SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
B_env_single,2010-06-29,Sensor Drift,Environmental Drift,Environmental Drift,2.988841,False,3.4741395,0.9731979196722074,31.66492834426751,-1.8922408068848051,True,2.2285035,0.9698726863322441,26.045610238967065,2.222710932382716,True,3.7188752,0.9677599903370504,30.572773096638674,-0.3733150518460116,True,0.9128214,0.8035381151276264,11.811513787561108,1.379010306007247,True,4.6098647,1.011957393446433,20.649745182074803,2.0373206359245346,True
B_env_single,2010-06-30,Sensor Drift,Environmental Drift,Environmental Drift,2.9897223,False,3.475285,0.9735188327474198,32.138447177014925,-1.2962347653311013,True,2.2049584,0.9596255950783846,26.50523583404545,1.0097402165775005,True,3.7392852,0.9730712845915976,31.04584438123027,-0.263405084347038,True,0.885369,0.7793723178463843,12.090886105407492,-1.45793907116325,True,4.6437154,1.003584691464787,21.15332987353959,1.5102704694077473,True
B_env_single,2010-07-01,Sensor Drift,Environmental Drift,Environmental Drift,2.958505,False,3.3953414,0.9511245098705622,32.589571686885485,-1.796215147750829,True,2.1759038,0.9469806502294117,26.952216484274864,-0.0950589996237014,True,3.7606804,0.9786389425106052,31.524483323740874,-0.007748754496466727,True,0.85801095,0.7552895786058438,12.346175684013335,-1.9716344941716388,True,4.6025877,0.9946963104186106,21.6480261839582,0.9520691806098773,True
B_env_single,2010-07-02,Sensor Drift,Environmental Drift,Environmental Drift,2.9381182,False,3.3508663,0.9386658695217046,33.02823755640719,-1.5771911821717037,True,2.1479232,0.9348031566092234,27.387019640884088,-1.035509289343993,True,3.7827084,0.9843712638288087,32.00885458756968,0.3947843593787011,True,0.8490553,0.7474060955524781,12.593581779565813,-1.557122506595995,True,4.5600376,0.9855005237694761,22.13352670772768,0.4917072768150633,True
B_env_single,2010-07-03,Sensor Drift,Environmental Drift,Environmental Drift,2.8996644,False,3.2704072,0.9161271524578316,33.444364708865024,-1.6636893689734666,True,2.1207275,0.9229672499912902,27.80998689087538,-1.4315367378113242,True,3.7232533,0.9688992947829567,32.47775388235264,-1.0042580187376844,True,0.9186319,0.808652979334682,12.902234758900494,1.1235588019710148,True,4.465301,0.9650263625294767,22.598553070257157,-0.3422868897029186,True
B_env_single,2010-07-04,Sensor Drift,Environmental Drift,Environmental Drift,2.8375444,False,3.1320379,0.8773662627451446,33.821730971610165,-1.7752533775457582,True,2.0971038,0.9126859170269982,28.222672807902377,-1.4365902682632283,True,3.642181,0.9478019053370679,32.9255557876897,-1.7145811995422064,True,1.0446305,0.9195669973938506,13.321801756294345,2.0790181294365064,True,4.2717686,0.9232007541299396,23.021753824387098,-1.6425272359517147,True
B_env_single,2010-07-05,Sensor Drift,Environmental Drift,Environmental Drift,2.7784698,False,3.004565,0.841657753943265,34.16338872555343,-1.666297435858387,True,2.1145225,0.9202667204285041,28.64293952833088,-0.8355126148824262,True,3.5533996,0.9246984019689478,33.35025418965865,-1.8852122141720915,True,1.1629069,1.0010388755359108,13.822840631830257,1.8734911881290959,True,4.0569544,0.8767758096708566,23.398529634057954,-1.8447062167252533,True
B_env_single,2010-07-06,Sensor Drift,Environmental Drift,Environmental Drift,2.7155936,False,2.8435655,0.7965575453392137,34.459946270892644,-1.6113833608517736,True,2.150977,0.9361321500250447,29.079071678355927,0.17069671409385875,True,3.4687932,0.9026813420007225,33.752935531659375,-1.6831404990260053,True,1.287253,1.0496847784243797,14.372525410254637,1.6831221294174354,True,3.8273804,0.8271610297001526,23.725690663758108,-1.681550696314356,True
B_env_single,2010-07-07,Sensor Drift,Environmental Drift,Environmental Drift,2.6651525,False,2.683999,0.7518587953189504,34.711805066211596,-1.5471190377290858,True,2.2069278,0.9604826754667891,29.539554353822716,1.6347851223936003,True,3.400652,0.8849490048465408,34.137884536505915,-1.4662662183616655,True,1.4217645,1.048611891027478,14.921137301282116,1.5488411919137968,True,3.6124187,0.7807041904927907,24.0063948542509,-1.540142234780239,True
B_env_single,2010-07-08,Sensor Drift,Environmental Drift,Environmental Drift,2.6161442,False,2.5249536,0.707305975594075,34.91911104180567,-1.4682031921708065,True,2.269301,0.9876282583446655,30.02718261216738,1.8379106578903608,True,3.3265195,0.8656575770524213,34.50354211355834,-1.363190940440057,True,1.5727285,1.0493558414545079,15.470493142736624,1.4848748114007044,True,3.387219,0.7320347626168694,24.23842961686777,-1.4536790518399059,True
B_env_single,2010-07-09,Sensor Drift,Environmental Drift,Environmental Drift,2.571208,False,2.3673844,0.6631667029580062,35.08227774476368,-1.4192310476205023,True,2.3477445,1.0097031571129538,30.53688576928033,1.7287276141581294,True,3.2373517,0.8424535012012204,34.84599561475956,-1.395582171199654,True,1.7413757,1.049819251060601,16.020312393797226,1.4849788167948241,True,3.1621835,0.6834008363266735,24.421830453194442,-1.4052638619333346,True
B_env_single,2010-07-10,Sensor Drift,Environmental Drift,Environmental Drift,2.517611,False,2.1689801,0.6075884319958198,35.1898661767595,-1.4617769474508557,True,2.3604167,1.0026375634565083,31.03952333273684,1.2942453097659672,True,3.2983162,0.8583182675267671,35.20431388228633,-0.824486934894641,True,1.9307448,1.0504859504655486,16.570798344262776,1.5087110999957416,True,2.8295977,0.6115234705311435,24.533353923725585,-1.5048773482928166,True
B_env_single,2010-07-11,Sensor Drift,Environmental Drift,Environmental Drift,2.5095394,False,2.1145005,0.5923272621023086,35.28219343886181,-1.236355044782911,True,2.5049706,1.0290991627105492,31.568622495447393,1.658310644883611,True,3.2487044,0.8454078256471561,35.549721707933486,-0.9616788097423076,True,2.064413,1.0327665003191913,17.103564844581967,1.4016026882320114,True,2.615107,0.5651684471922774,24.598522370917863,-1.4151576743142322,True
B_env_single,2010-07-12,Sensor Drift,Environmental Drift,Environmental Drift,2.493893,False,1.9746962,0.5531643795072693,35.33535781836908,-1.2816287949992682,True,2.6080697,1.0197527090985208,32.08837520454591,1.5951506264845998,True,3.239069,0.8429004003965513,35.89262210833004,-0.8759687789228837,True,2.226515,1.0369943291106807,17.640559173692647,1.3854846294244563,True,2.4211144,0.5232433931317096,24.621765764049574,-1.3393706559229992,True
B_env_single,2010-07-13,Sensor Drift,Environmental Drift,Environmental Drift,2.52738,False,1.955246,0.5477158698973165,35.3830736882664,-1.0790696837401057,True,2.5995526,0.9983318522728998,32.58670705681881,1.1688367662504668,True,3.424289,0.8911000576195949,36.283722165949634,1.4715046179591296,True,2.3265762,1.0215275440405733,18.16208671773322,1.2762100866254962,True,2.3312354,0.5038190276936998,24.62558479174327,-1.173230359143028,True
B_env_single,2010-07-14,Sensor Drift,Environmental Drift,Environmental Drift,2.5885687,False,2.0337071,0.5696949092150334,35.45276859748143,-0.6078893292018946,True,2.5949337,0.9965580169991396,33.08326507381795,0.888810801567526,True,3.6139076,0.9404443550279308,36.72416652097756,1.9865515145551298,True,2.3659194,1.0082152004979021,18.67030191823112,1.108153653601803,True,2.334377,0.5044979890799183,24.63008278082319,-0.9345772058066957,True
B_env_single,2010-07-15,Sensor Drift,Environmental Drift,Environmental Drift,2.6421857,False,2.129732,0.5965939700752411,35.54936256755667,0.16685521943342188,True,2.5748959,0.9888626685459743,33.572127742363925,0.5443295542448103,True,3.787159,0.9855294294930101,37.209695950470575,1.7552907855840016,True,2.3717525,1.0012065726359385,19.171508490867062,0.9248219179579605,True,2.3473897,0.507310240237118,24.63739302106031,-0.7245954148530517,True
B_env_single,2010-07-16,Sensor Drift,Environmental Drift,Environmental Drift,2.682564,False,2.2315488,0.6251155621007367,35.67447812965741,1.4113755128841188,True,2.5297027,0.9715066797222334,34.04363442208616,-0.10544601852002532,True,3.95626,1.012595393806718,37.722291344277295,1.577946216963504,True,2.3510842,0.9924817137116104,19.663990204578674,0.6778677691295492,True,2.3442261,0.5066265384359695,24.64401955949628,-0.6060329571533337,True
B_env_single,2010-07-17,Sensor Drift,Environmental Drift,Environmental Drift,2.7060745,False,2.3315628,0.6531321084082811,35.82761023806569,1.6181073058556845,True,2.471797,0.9492685922665361,34.49290301435269,-1.5668069770472757,True,4.108407,1.0184815908005647,38.24077293507786,1.4134363121498263,True,2.2784982,0.961840388401665,20.12583059298034,-0.04590957238999835,True,2.340107,0.5057363194278723,24.64975587892415,-0.4857847246703685,True
B_env_single,2010-07-18,Sensor Drift,Environmental Drift,Environmental Drift,2.717535,False,2.421255,0.6782572980348488,36.00586753610054,1.4800861342884257,True,2.3940709,0.9194186611204708,34.912321675473166,-1.8102058099871785,True,4.279504,1.0199819111147232,38.76075484619258,1.3588026727725262,True,2.1663575,0.9145015698113524,20.540332162791692,-1.688940135847961,True,2.3264887,0.5027931915976063,24.652549070521758,-0.7010038020632494,True
B_env_single,2010-07-19,Sensor Drift,Environmental Drift,Environmental Drift,2.7208896,False,2.5037005,0.7013524202661711,36.20721995636671,1.3543302018977466,True,2.3038762,0.8847802995138759,35.297101974987044,-1.7057699720397335,True,4.4749007,1.0218636823644711,39.28261852855705,1.4176401757768737,True,2.009521,0.8482949380864329,20.888627100878125,-1.9204761810827382,True,2.3124485,0.4997588623061877,24.652307932827945,-1.7905882400158684,True
B_env_single,2010-07-20,Sensor Drift,Environmental Drift,Environmental Drift,2.7316818,False,2.5958774,0.7271736005601245,36.43439355692683,1.356640416312901,True,2.2439332,0.8617598127181549,35.6588617877052,-1.4818568495784266,True,4.5123887,1.0040874570370162,39.78670598559407,1.1958215012022275,True,1.931215,0.8152390262608561,21.20386612713898,-1.5503179954773432,True,2.3749938,0.5132759493739761,24.665583882201922,1.7987474118039657,True
B_env_single,2010-07-21,Sensor Drift,Environmental Drift,Environmental Drift,2.7253683,False,2.7514143,0.7707435780758791,36.70513713500271,1.530522747042686,True,2.105212,0.8084853306116494,35.96734711831685,-1.6079076270899284,True,4.7057657,1.0205496666800902,40.30725565227416,1.3547413770700272,True,1.7502092,0.7388296065678508,21.44269573370683,-1.591547852576939,True,2.314241,0.5001462366479644,24.665730118849886,-1.0511430855650896,True
B_env_single,2010-07-22,Sensor Drift,Environmental Drift,Environmental Drift,2.707186,False,2.857858,0.8005612448438452,37.00569837984656,1.4725798726474022,True,1.9871128,0.7631305244460865,36.230477642762935,-1.5527391878476506,True,4.8454266,1.0143257092609135,40.821581361535074,1.3648535612638548,True,1.6168331,0.6825264933764694,21.6252222270833,-1.4679957910650936,True,2.2286975,0.4816588760523605,24.647388994902247,-2.0054052428227966,True
B_env_single,2010-07-23,Sensor Drift,Environmental Drift,Environmental Drift,2.7047393,False,2.9250607,0.8193865200981695,37.32508489994473,1.3269227545751112,True,1.9417365,0.7457042158220955,36.47618185858503,-1.3119889443421415,True,4.845469,1.000004291629504,41.321585653164576,1.0918721545837338,True,1.6226845,0.6849965858928247,21.810218812976125,-1.1075851382962585,True,2.1887481,0.47302513772992183,24.62041413263217,-1.6679349661624923,True
B_env_single,2010-07-24,Sensor Drift,Environmental Drift,Environmental Drift,2.7063274,False,2.9722934,0.8326176225964352,37.657702522541165,1.182298731708878,True,1.9089572,0.7331156897059448,36.70929754829098,-1.1403283782653213,True,4.8479185,1.0002476440870471,41.82183329725162,0.9018173179910498,True,1.6307863,0.6884166714115993,21.998635484387723,-0.8539113351281107,True,2.171683,0.4693370949144117,24.589751227546582,-1.3225341853682697,True
B_env_single,2010-07-25,Sensor Drift,Environmental Drift,Environmental Drift,2.7086225,False,3.0116954,0.8436551623387646,38.00135768487993,1.0793574779616661,True,1.8827231,0.7230407301997803,36.932338278490754,-1.0180128787221492,True,4.8369865,0.9979921037138274,42.31982540096545,0.681045145768563,True,1.6369776,0.6910302341075234,22.189665718495245,-0.6453438864849576,True,2.1747289,0.4699953427484363,24.55974657029502,-0.9536041586511212,True
B_env_single,2010-07-26,Sensor Drift,Environmental Drift,Environmental Drift,2.6718638,False,2.9370036,0.822732030558843,38.324089715438774,0.49824681648960834,True,1.8523686,0.7113833920635056,37.14372167055426,-0.9770283350214191,True,4.764449,0.9830258072532608,42.80285120821871,-0.008361479779604788,True,1.6491442,0.6961662249868498,22.385831943482096,-0.36427954985083155,True,2.1563535,0.4660241116671102,24.52577068196213,-0.8824270127380515,True
B_env_single,2010-07-27,Sensor Drift,Environmental Drift,Environmental Drift,2.6682851,False,2.9754233,0.8334944065405325,38.657584121979305,0.6425123154589604,True,1.8257816,0.7011729204422756,37.34489459099653,-1.092810901026189,True,4.770777,0.9843314548277614,43.28718266304647,-0.5656238505459618,True,1.6450379,0.69443280730694,22.580264750789034,-0.11417012808361546,True,2.124404,0.4591192851116273,24.484889967073755,-1.1304955175731763,True
B_env_single,2010-07-28,Sensor Drift,Environmental Drift,Environmental Drift,2.6809475,False,3.0481696,0.8538725537848177,39.01145667576412,1.406452477210788,True,1.7968719,0.6900704494798506,37.53496504047638,-1.3256747972027612,True,4.7816057,0.986565645979094,43.773748309025564,-0.8154625754836565,True,1.666748,0.7035974871254913,22.783862237914526,1.6719171375544863,True,2.1113436,0.4562967287045799,24.441186695778335,-1.3617952383171013,True
B_env_single,2010-07-29,Sensor Drift,Environmental Drift,Environmental Drift,2.691927,False,3.1318755,0.8773207805798544,39.38877745634398,1.8374674761609155,True,1.7726824,0.680780727743147,37.71574576821953,-1.3436773887837572,True,4.768948,0.9839540556795598,44.257702364705125,-0.8559039473675794,True,1.6914212,0.7140129390637129,22.99787517697824,1.8103266068822368,True,2.0947082,0.452701536190198,24.393888231968532,-1.4300057575389116,True
B_env_single,2010-07-30,Sensor Drift,Environmental Drift,Environmental Drift,2.6881802,False,3.1728225,0.8887911021593068,39.77756855850329,1.5640216334694756,True,1.754524,0.6738071644271857,37.889552932646716,-1.2811681104399257,True,4.7367964,0.9773203506832633,44.73502271538839,-1.2333010557439235,True,1.7016151,0.7183161889639083,23.216191365942148,1.5123251147555998,True,2.0751433,0.44847324065141997,24.342361472619952,-1.4051852728027874,True
B_env_single,2010-07-31,Sensor Drift,Environmental Drift,Environmental Drift,2.6861558,False,3.2162151,0.9009465280728961,40.17851508657618,1.386726922020454,True,1.7280378,0.6636354236334372,38.05318835628015,-1.3392369286167654,True,4.732608,0.9764561499226263,45.211478865311015,-1.0918347970938675,True,1.7175484,0.7250422279890893,23.441233593931237,1.4406885787976518,True,2.0363672,0.440093063001485,24.282454535621437,-1.5663177638654309,True
B_env_single,2010-08-01,Sensor Drift,Environmental Drift,Environmental Drift,2.7099638,False,3.350722,0.9386254631927756,40.61714054976896,1.6064199775315644,True,1.7053131,0.6549082145176156,38.20809657079777,-1.3571462162951615,True,4.7313933,0.9762055671201055,45.68768443243112,-1.1382371425414635,True,1.7415216,0.7351622350222784,23.676395828953517,1.5018892054681892,True,2.0208673,0.43674329001222706,24.219197825633664,-1.4030192865018078,True
B_env_single,2010-08-02,Sensor Drift,Environmental Drift,Environmental Drift,2.7330406,False,3.452816,0.967224662084743,41.08436521185371,1.5675056843692776,True,1.6850574,0.6471292239582932,38.355225794756066,-1.3455011801395993,True,4.754659,0.9810058953888896,46.16869032782001,0.040519358311463506,True,1.7658923,0.7454500181265589,23.921845847080075,1.4769507401998871,True,2.0067763,0.4336979856297207,24.152895811263384,-1.3063257586849615,True
B_env_single,2010-08-03,Sensor Drift,Environmental Drift,Environmental Drift,2.740018,False,3.5027504,0.9812125984994097,41.56557781035312,1.3762507080297712,True,1.675271,0.643370868696742,38.49859666345281,-1.2226053665677392,True,4.7576737,0.9816278759454409,46.65031820376545,0.29632081226055174,True,1.7697093,0.7470613527985299,24.168907199878603,1.229691682831175,True,1.9946846,0.4310847546102055,24.08398056587359,-1.1877853681421586,True
B_env_single,2010-08-04,Sensor Drift,Environmental Drift,Environmental Drift,2.7521327,False,3.566894,0.9991809256438381,42.06475873599696,1.3079399180657867,True,1.6643692,0.6391841394957757,38.63778080294858,-1.1632216360297396,True,4.7688894,0.9839419545077066,47.13426015827316,1.141393951610401,True,1.7663208,0.745630928437169,24.414538128315773,0.9131682552232003,True,1.9941881,0.4309774511961659,24.014958017069755,-0.9509961100186342,True
B_env_single,2010-08-05,Sensor Drift,Environmental Drift,Environmental Drift,2.8098328,False,3.7190838,1.0197342256378468,42.58449296163481,1.5101900695817616,True,1.6360731,0.6283173039577569,38.76609810690634,-1.4146560184538843,True,4.8791375,1.0031451100564899,47.637405268329644,2.181548957714897,True,1.8233721,0.7697144436978359,24.68425257201361,1.7082959527990684,True,1.9914973,0.4303959259472578,23.945353943017015,-0.8414466944954186,True
B_env_single,2010-08-06,Sensor Drift,Environmental Drift,Environmental Drift,2.8696134,False,3.9107563,1.024606647133235,43.10909960876804,1.6446068365667335,True,1.6604809,0.6376908509250971,38.90378895783144,-0.616596710162199,True,4.934794,1.005557112239485,48.14296238056913,1.7611309940299353,True,1.8014027,0.7604403118832965,24.944692883896906,0.9098756996657595,True,2.0406327,0.4410149191266148,23.88636886214363,1.3800257954254402,True
B_env_single,2010-08-07,Sensor Drift,Environmental Drift,Environmental Drift,2.8685005,False,3.8740566,0.9951918898324716,43.60429149860051,1.1604066942364095,True,1.628516,0.6254150556393562,39.029204013470796,-1.3598563725209258,True,5.0086317,1.0072761902511915,48.65023857082032,1.6253891480503448,True,1.857755,0.7842287344982283,25.228921618395134,1.6962895326377465,True,1.973541,0.4265152780120934,23.812884140155724,-1.3485054663644152,True
B_env_single,2010-08-08,Sensor Drift,Environmental Drift,Environmental Drift,2.917883,False,4.03666,1.015520350018099,44.11981184861861,1.3959936620717146,True,1.6436192,0.6312152946320017,39.160419308102796,-0.6029644668464899,True,5.088385,1.0077395123063586,49.15797808312668,1.5343383791213019,True,1.8353281,0.774761514265939,25.503683132661074,0.8743433100762317,True,1.9854227,0.42908311440602925,23.741967254561754,-0.595836690381522,True
B_env_single,2010-08-09,Sensor Drift,Environmental Drift,Environmental Drift,2.977008,False,4.194276,1.0187590102956157,44.63857085891423,1.4651847481353633,True,1.6566197,0.6362080004497683,39.296627308552566,0.26933541300167146,True,5.1398516,1.0049306700670326,49.66290875319371,1.3452531258692613,True,1.8411207,0.7772067976632036,25.78088993032428,0.7747913082733772,True,2.0531728,0.44372504525782336,23.68569229981958,1.6193692551634526,True
B_env_single,2010-08-10,Sensor Drift,Environmental Drift,Environmental Drift,3.0186636,False,4.2996063,1.0121497168190816,45.15072057573331,1.3870856054379344,True,1.6622807,0.6383820542741714,39.43500936282674,0.8462489069535112,True,5.1830826,1.0041037597853681,50.16701251297908,1.225952536032343,True,1.8536274,0.7824863593676122,26.06337628969189,0.868948142294359,True,2.0947216,0.45270442166015534,23.638396721479733,1.6971906561739272,True
B_env_single,2010-08-11,Sensor Drift,Environmental Drift,Environmental Drift,3.056465,False,4.3951845,1.010770361619818,45.66149093735313,1.3601418820499438,True,1.6657692,0.6397217929685223,39.57473115579526,1.0602243681678103,True,5.2244573,1.0038956340024423,50.67090814698152,1.2302622553223548,True,1.8720665,0.7902701827402272,26.353646472432118,1.335742904837262,True,2.124848,0.45921522698770983,23.597611948467442,1.5066613599894,True
B_env_single,2010-08-12,Sensor Drift,Environmental Drift,Environmental Drift,3.0966983,False,4.5011425,1.0116693210414043,46.17316025839453,1.3577454683267718,True,1.6639951,0.6390404783413582,39.71377163413662,0.6999239232708943,True,5.266914,1.003965556690086,51.1748737036716,1.2301211474246017,True,1.9032551,0.8034360752728037,26.65708254770492,1.615377495489622,True,2.1481862,0.4642590284731889,23.561870976940632,1.3221749717624671,True
B_env_single,2010-08-13,Sensor Drift,Environmental Drift,Environmental Drift,3.1199036,False,4.5571084,1.0060541275020392,46.67921438589657,1.1758080899771635,True,1.6777824,0.6443353395508251,39.85810697368745,1.2859396827072722,True,5.2565937,0.9989997266793362,51.67387343035094,0.9498446698827676,True,1.9223522,0.8114976802628228,26.968580227967742,1.6351560805053766,True,2.1856804,0.47236214948096733,23.5342331264216,1.3002730733462136,True
B_env_single,2010-08-14,Sensor Drift,Environmental Drift,Environmental Drift,3.152156,False,4.659356,1.0108697356097742,47.190084121506345,1.2970001036119165,True,1.678476,0.6446016941067209,40.00270866779417,1.1920370375354308,True,5.2863708,1.0018067382532845,52.175680168604224,1.0967616263666409,True,1.9365141,0.8174759734450677,27.28605620141281,1.383897423075427,True,2.2000628,0.4754704189400434,23.509703545361646,1.1472526092625401,True
B_env_single,2010-08-15,Sensor Drift,Environmental Drift,Environmental Drift,3.1723917,False,4.7184157,1.0061710968395612,47.696255218345904,1.2810589842423052,True,1.6830251,0.6463487474253076,40.149057415219474,1.3384881397503985,True,5.239703,0.9929628841037969,52.66864305270802,0.22624094389966673,True,1.9681003,0.8308096923714926,27.6168658937843,1.479118184709069,True,2.2527127,0.4868489605594283,23.496552505921073,1.5005382993784888,True
B_env_single,2010-08-29,Sensor Drift,Environmental Drift,Environmental Drift,3.5936365,False,4.173567,0.8899856513647559,48.08624086971066,-1.5292036201517871,True,1.5909468,0.6109869983423105,40.260044413561786,-2.1921464132969914,True,4.833674,0.9160173137233953,53.084660366431415,-2.2175019156431386,True,2.4431167,1.0145208837973703,28.13138677758167,2.2276039741981717,True,4.926879,1.0289779461546162,24.02553045207569,2.2649873483832965,True
B_env_single,2010-08-30,Sensor Drift,Environmental Drift,Environmental Drift,3.68977,False,4.202001,0.8960490736761655,48.482289943386824,-1.2063572015776496,True,1.640954,0.6301917661331772,40.390236179694966,-0.5031335592491172,True,4.7987947,0.9094074433919056,53.49406780982332,-1.5372423446741978,True,2.5596948,1.0228258293935262,28.654212606975197,1.64913859055831,True,5.2474046,1.0308540000071063,24.556384452082796,1.5729343383152574,True
B_env_single,2010-08-31,Sensor Drift,Environmental Drift,Environmental Drift,3.7542803,False,4.307058,0.9184517367817604,48.900741680168586,-0.6318033481026978,True,1.670476,0.641529368927689,40.53176554862266,0.38305109456649455,True,4.9745107,0.9427069231622992,53.93677473298562,-0.548501019601756,True,2.6291852,1.013120825512263,29.16733343248746,1.3094924751969965,True,5.190172,0.9944076458052798,25.050792097888074,1.1105564811765094,True
B_env_single,2010-09-01,Sensor Drift,Environmental Drift,Environmental Drift,3.809501,False,4.5349545,0.9670492058663167,49.3677908860349,0.38290357151705706,True,1.64818,0.632966834500344,40.664732383123,-0.229304797606249,True,5.1751585,0.9807311856326297,54.41750591861825,0.45451802386358225,True,2.5744863,0.9892804154811041,29.656613847968565,0.8589486120378133,True,5.1147265,0.9799526854736036,25.530744783361676,0.796846388054913,True
B_env_single,2010-09-02,Sensor Drift,Environmental Drift,Environmental Drift,3.760425,False,4.9982142,1.0282036787548667,49.89599456478977,1.5957843781037537,True,1.3964287,0.5362842967921042,40.70101667991511,-2.157525885213846,True,5.598663,1.0281001197737276,54.94560603839197,1.6588071057423988,True,2.0750268,0.7973564906129336,29.9539703385815,-0.7742805657380419,True,4.733793,0.9069679306690692,25.937712714030745,0.35800279152942244,True
B_env_single,2010-09-03,Sensor Drift,Environmental Drift,Environmental Drift,3.7677295,False,5.382322,1.0362358038259774,50.43223036861574,1.7029156891954094,True,1.204979,0.4627599554884088,40.663776635403515,-1.9049185494104137,True,5.8369317,1.0204105007622462,55.46601653915422,1.6123473645721276,True,1.669677,0.641595491749574,30.095565830331072,-1.6301927280207604,True,4.7447376,0.9090649007583301,26.346777614789076,0.13568216003461422,True
B_env_single,2010-09-04,Sensor Drift,Environmental Drift,Environmental Drift,3.8276541,False,5.661368,1.0247496098312625,50.956979978447,1.5142226738760347,True,1.0821857,0.41560247194351446,40.57937910734703,-1.592365034953412,True,5.969719,1.0110194010432203,55.97703594019744,1.3532979493459745,True,1.3847176,0.5320960574092883,30.12766188774036,-1.6264722406980434,True,5.04028,0.9656891228823969,26.81246673767147,0.19734663457809998,True
B_env_single,2010-09-05,Sensor Drift,Environmental Drift,Environmental Drift,3.9434159,False,6.017146,1.0298368736521615,51.48681685209916,1.4296304486014975,True,1.0078439,0.3870522210118396,40.46643132835887,-1.3078770314417572,True,6.014841,1.0036894449286022,56.48072538512604,1.0744650989512454,True,1.1827886,0.45450217705166285,30.08216406479202,-1.3675656224562436,True,5.494463,1.022529220559413,27.334995958230884,1.515587936592397,True
B_env_single,2010-09-06,Sensor Drift,Environmental Drift,Environmental Drift,4.0539026,False,6.339383,1.0255433906990894,52.01236024279825,1.3557895440822987,True,0.94626075,0.36340185467722347,40.329833183036094,-1.1192677673252411,True,5.9955072,0.998358092472268,56.97908347759831,0.8114595402653473,True,1.0148634,0.38997468172832234,29.972138746520343,-1.1893633631657086,True,5.973499,1.0409020604399843,27.875898018670867,1.8093776013873426,True
B_env_single,2010-09-07,Sensor Drift,Environmental Drift,Environmental Drift,4.147098,False,6.5314193,1.0146175258617478,52.52697776866,1.2380277658874064,True,0.8914186,0.342340273332679,40.172173456368775,-1.0187928375965696,True,5.9588146,0.9922481217946167,57.471331599392926,0.5384309343354953,True,0.9074477,0.34869878659968456,29.820837533120027,-1.0512983826413647,True,6.4463897,1.037285390970378,28.413183409641245,1.674293942622362,True
B_env_single,2010-09-08,Sensor Drift,Environmental Drift,Environmental Drift,3.6808045,False,6.1341195,0.9528993465434303,52.97987711520343,0.4903012373399256,True,1.0349017,0.3974435280568902,40.069616984425664,-0.2663369818865016,True,5.642705,0.9396102678461394,57.91094186723907,-1.2515829633347142,True,1.0401186,0.3996793278131602,29.720516860933188,-0.6786717705889029,True,4.5521765,0.7324884769827661,28.64567188662401,-1.024334392738475,True
B_env_single,2010-09-09,Sensor Drift,Environmental Drift,Environmental Drift,3.5549717,False,5.83063,0.9057540110029542,53.385631126206384,-0.3906723423842901,True,1.1957537,0.4592170919584837,40.02883407638415,1.2143744474003524,True,5.3540306,0.8915408774832285,58.3024827447223,-1.9235742210768407,True,1.1375535,0.4371199693098355,29.657636830243025,-0.2061196750668035,True,4.2568903,0.6849741232683311,28.83064600989234,-1.2079273645225337,True
B_env_single,2010-09-10,Sensor Drift,Environmental Drift,Environmental Drift,3.3993926,False,5.375711,0.8350850445774806,53.72071617078387,-1.5315789908485546,True,1.3848642,0.5318430703453104,40.06067714672946,1.8417464355418875,True,5.013417,0.8348226429869432,58.63730538770924,-1.7710589148042282,True,1.2004302,0.46128117394012946,29.618918004183154,0.4946379946970515,True,4.022542,0.6472652540794426,28.977911263971784,-1.2052074686123184,True
B_env_single,2010-09-11,Sensor Drift,Environmental Drift,Environmental Drift,3.1348765,False,4.8646326,0.7556920310837053,53.97640820186757,-1.7395616155867588,True,1.5890596,0.6102622374323096,40.17093938416177,1.7179886832582176,True,4.576126,0.7620060054365829,58.89931139314582,-1.6768732509114945,True,1.2354062,0.47472116696034805,29.5936391711435,1.1182942880816469,True,3.4091575,0.5485658583469918,29.026477122318777,-1.3218983159995679,True
