SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
B_env_single,2010-07-05,Sensor Drift,Environmental Drift,Environmental Drift,2.5500915,False,4.028482,0.8833361852404109,32.28459430368064,-1.6215186431345252,True,1.9224207,0.9400605398317514,21.86813105347711,0.5907858436273707,True,3.1492348,0.8298252833804126,30.53347748417811,-1.8398415608463374,True,0.57060564,1.0098400675426316,2.130101876245267,1.8407340733034165,False,3.0797129,0.7716754692557518,16.146959757009427,-1.8116990250134029,True
B_env_single,2010-07-06,Sensor Drift,Environmental Drift,Environmental Drift,2.5050566,False,3.8723373,0.8490979303736685,32.63369223405431,-1.7006536930009037,True,1.9837551,0.9700529453659714,22.338183998843082,1.8823482577738582,True,3.0844066,0.8127430243538355,30.846220508531946,-1.7041771980308105,True,0.6680675,1.0769876818140556,2.707089558059322,1.6565866222406158,False,2.9167168,0.7308339812260966,16.377793738235525,-1.623508795074872,True
B_env_single,2010-07-07,Sensor Drift,Environmental Drift,Environmental Drift,2.4671564,False,3.7151592,0.814633047387303,32.94832528144161,-1.660483415421913,True,2.0560727,1.0024576748284122,22.840641673671495,1.8752163463459088,True,3.0346093,0.7996214063434497,31.145841914875398,-1.4874917027960783,True,0.7642151,1.0656981441904627,3.2727877022497847,1.5076748671115843,False,2.7657263,0.6930006963540767,16.5707944345896,-1.4829376756764312,True
B_env_single,2010-07-08,Sensor Drift,Environmental Drift,Environmental Drift,2.4282413,False,3.5508869,0.7786126119904679,33.22693789343208,-1.569990139252667,True,2.1287084,1.0170040521468244,23.35764572581832,1.6791024623031339,True,2.991611,0.7882913244008691,31.434133239276267,-1.3302260210350079,True,0.8670188,1.0616838606056296,3.8344715628554145,1.432837202515667,False,2.602981,0.6522220547095238,16.723016489299123,-1.4113453616327942,True
B_env_single,2010-07-09,Sensor Drift,Environmental Drift,Environmental Drift,2.3881516,False,3.376875,0.7404565398428314,33.46739443327491,-1.508955464678469,True,2.2035604,1.0169263762979397,23.874572102116257,1.546628419142595,True,2.9527755,0.7780581397386436,31.71219137901491,-1.2861740049498849,True,0.9764818,1.058121203597328,4.392592766452743,1.433318804333904,False,2.4310646,0.6117798969667425,16.834796386265864,-1.3974939593825448,True
B_env_single,2010-07-10,Sensor Drift,Environmental Drift,Environmental Drift,2.3471062,False,3.2918866,0.7218209121801575,33.68921534545507,-1.3056619869833759,True,2.1585574,0.9894790720796868,24.364051174195943,0.9000614703024572,True,3.1507096,0.830213909186614,32.04240528820152,0.7362771827404566,True,1.0139604,1.0184457349474392,4.911038501400181,1.239115003767579,False,2.120418,0.5501917359873397,16.884988122253205,-1.5916461955004857,True
B_env_single,2010-07-11,Sensor Drift,Environmental Drift,Environmental Drift,2.338637,False,3.186639,0.6987430074220432,33.887958352877114,-1.2430187830193382,True,2.2628798,1.0130120781249552,24.877063252320898,1.3227514920209353,True,3.1513562,0.8303842863586829,32.3727895745602,0.9452970346801085,True,1.1221316,1.0495767724884655,5.460615273888647,1.349903293548327,True,1.9701792,0.528410974425509,16.913399096678713,-1.4337825625895961,True
B_env_single,2010-07-12,Sensor Drift,Environmental Drift,Environmental Drift,2.3100686,False,3.0036743,0.6586238181994432,34.04658217107656,-1.3965577941671579,True,2.3105228,1.010206921455207,25.387270173776106,1.3406042911489238,True,3.232473,0.8517585800528756,32.724548154613075,1.480275884732977,True,1.1932355,1.0300769066207367,5.990692180509384,1.3213251132601151,True,1.8104365,0.500224230399986,16.9136233270787,-1.347872683175274,True
B_env_single,2010-07-13,Sensor Drift,Environmental Drift,Environmental Drift,2.344547,False,3.07866,0.6750661457166341,34.22164831679319,-0.9270446659528252,True,2.2187467,0.9700805550016546,25.85735072877776,0.32236651099776176,True,3.5635765,0.939004570957553,33.163552725570625,1.9871814584862342,True,1.167814,0.9890199899314212,6.479712170440805,0.9574823892511234,True,1.6939375,0.47589000072781834,16.88951332780652,-1.2360034645059244,True
B_env_single,2010-07-14,Sensor Drift,Environmental Drift,Environmental Drift,2.4088125,False,3.2507126,0.7127925915927452,34.43444090838594,0.012175352905562552,True,2.1218476,0.9277143538842805,26.28506508266204,-1.1255833639009836,True,3.8700194,1.0066389668947506,33.67019169246537,1.8076827417242562,True,1.1216055,0.9498860778376556,6.92959824827846,0.4721533681262406,True,1.6798779,0.4719401189931537,16.861453446799672,-1.00815043311202,True
B_env_single,2010-07-15,Sensor Drift,Environmental Drift,Environmental Drift,2.4663658,False,3.4548302,0.7575499984395856,34.691990906825524,1.3816567988664246,True,2.0120535,0.8797101531565629,26.664775235818603,-1.7506770753964331,True,4.152047,1.0344291541650992,34.20462084663047,1.6254445895167213,True,1.058213,0.8961990450000878,7.325797293278548,-0.43951699245914,True,1.654685,0.4648625093694275,16.8263159561691,-0.8849941804992558,True
B_env_single,2010-07-16,Sensor Drift,Environmental Drift,Environmental Drift,2.5169663,False,3.6729012,0.8053670155980622,34.99735792242359,1.7373863149123208,True,1.8784221,0.8212838465226595,26.986059082341264,-1.7225651741075576,True,4.441928,1.0330337961258607,34.73765464275633,1.5267218534732756,True,0.9818951,0.8315655212172027,7.65736281449575,-1.4271257333115095,True,1.6096861,0.45222065066517925,16.77853660683428,-0.9612390387025134,True
B_env_single,2010-07-17,Sensor Drift,Environmental Drift,Environmental Drift,2.5529451,False,3.8715596,0.8489273972880375,35.346285319711626,1.5960816850699437,True,1.7545551,0.7671266937371054,27.253185776078368,-1.566482712069858,True,4.6905136,1.0266611546081301,35.26431579736446,1.385146426762416,True,0.8915011,0.7550110077170298,7.91237382221278,-1.7189689258305623,True,1.5565959,0.437305636546441,16.71584224338072,-1.1107502118113302,True
B_env_single,2010-07-18,Sensor Drift,Environmental Drift,Environmental Drift,2.5753274,False,4.055698,0.8893039022210839,35.73558922193271,1.4269953186894788,True,1.638304,0.7162993756694637,27.469485151747833,-1.4294803746628864,True,4.8943334,1.0208306343715121,35.785146431735974,1.2806634585686043,True,0.79029495,0.6692996383382409,8.081673460551022,-1.6001200950747545,True,1.4980068,0.4208457809844675,16.63668802436519,-1.4326754452566317,True
B_env_single,2010-07-19,Sensor Drift,Environmental Drift,Environmental Drift,2.5962934,False,4.227411,0.9269558509644469,36.16254507289716,1.3457814450065628,True,1.5416154,0.6740251675753512,27.643510319323184,-1.3489352827721945,True,5.0593543,1.0162419119543027,36.30138834369028,1.235579633974198,True,0.6883651,0.5829754023657979,8.16464886291682,-1.5236561601382832,True,1.4647223,0.4114949154752938,16.548182939840483,-1.4353825534536346,True
B_env_single,2010-07-20,Sensor Drift,Environmental Drift,Environmental Drift,2.6105056,False,4.3357854,0.9507194430159814,36.613264515913144,1.2389636577400234,True,1.4867438,0.6500342210398086,27.793544540362994,-1.209222120751542,True,5.1273956,1.0065449325869342,36.80793327627721,1.1042755109541302,True,0.6252066,0.5294865504232706,8.19413541334009,-1.3586084790883255,True,1.4773976,0.4150558741332959,16.463238813973778,-0.982985224612061,True
B_env_single,2010-07-21,Sensor Drift,Environmental Drift,Environmental Drift,2.632125,False,4.607053,1.0042465870181827,37.117511102931324,1.4450871103434462,True,1.3693049,0.5986875723864564,27.89223211274945,-1.3192137796129708,True,5.2667828,1.0131383892544812,37.32107166553169,1.1547200055185716,True,0.51201195,0.4336221708656294,8.12775758420572,-1.4209515181382857,True,1.4054745,0.3948500258998388,16.358088839873616,-1.3529026149046308,True
B_env_single,2010-07-22,Sensor Drift,Environmental Drift,Environmental Drift,2.6357813,False,4.8108253,1.021194871297677,37.638705974229,1.4624699992451022,True,1.2856724,0.5621217789590199,27.95435389170847,-1.335105458499223,True,5.313658,1.0043413972260193,37.82541306275771,1.0834763810898118,True,0.45177445,0.3826071222936575,8.010364706499377,-1.3070843317352971,True,1.3169754,0.36998731529378137,16.228076155167397,-1.6526332933904602,True
B_env_single,2010-07-23,Sensor Drift,Environmental Drift,Environmental Drift,2.642151,False,4.889016,1.0078985451041453,38.146604519333145,1.2760885010931384,True,1.2467802,0.5451172986048264,27.999471190313297,-1.2227303518851675,True,5.3274765,1.0012725660718127,38.32668562882952,0.9714177798524789,True,0.45807227,0.38794074261204164,7.898305449111419,-1.019342238839209,True,1.2894088,0.36224284643449983,16.090319001601898,-1.4372667078133865,True
B_env_single,2010-07-24,Sensor Drift,Environmental Drift,Environmental Drift,2.6459286,False,4.9252462,1.0036174765757746,38.65022199590892,1.0818301867805005,True,1.2156125,0.5314901870406215,28.03096137735392,-1.130029328764275,True,5.3406954,1.0012142831235737,38.8278999119531,0.8923720823435102,True,0.46673447,0.39527674210872876,7.793582191220148,-0.7791313730977886,True,1.2813534,0.3599797716060837,15.950298773207983,-1.1679117388082756,True
B_env_single,2010-07-25,Sensor Drift,Environmental Drift,Environmental Drift,2.648338,False,4.958476,1.0032946131759706,39.15351660908489,0.9424952915254143,True,1.1894921,0.5200698135001413,28.051031190854058,-1.052338673993833,True,5.347201,1.0005964973650667,39.32849640931816,0.8053497150288752,True,0.47134298,0.39917968414712385,7.692761875367271,-0.5685669317018895,True,1.2751762,0.35824437024670186,15.808543143454685,-0.9428874743477476,True
B_env_single,2010-07-26,Sensor Drift,Environmental Drift,Environmental Drift,2.6100156,False,4.9046717,0.9924078686328349,39.64592447771772,0.5680879692719533,True,1.1451883,0.5006993142842131,28.05173050513827,-1.1251976870582985,True,5.2931643,0.9904848798499984,39.818981289168164,0.06713913741592611,True,0.46684137,0.39536727635102503,7.588129151718297,-0.4284887983437784,True,1.2402109,0.3484213247273787,15.656964468182064,-1.02500574125624,True
B_env_single,2010-07-27,Sensor Drift,Environmental Drift,Environmental Drift,2.6144114,False,4.9199595,0.9955012069007412,40.14142568461846,0.5041997073031578,True,1.125766,0.49220749824572957,28.043938003384,-1.183236483027517,True,5.3256974,0.9965726583962827,40.315553947564446,0.33081480887074816,True,0.47071332,0.39864642307345916,7.486775574791756,-0.018407036584114047,True,1.22992,0.34553023943365846,15.502494707615721,-1.050331766476632,True
B_env_single,2010-07-28,Sensor Drift,Environmental Drift,Environmental Drift,2.6312995,False,4.985212,1.002634802934515,40.64406048755298,1.2920229746318295,True,1.0925503,0.47768490105395645,28.021622904437955,-1.3529139475723315,True,5.368245,1.001924563775107,40.81747851133955,1.5435879230348433,True,0.48170033,0.407951308874313,7.39472688366607,1.5487003400050916,True,1.2287894,0.34521261724653474,15.347707324862256,-1.1031669059613425,True
B_env_single,2010-07-29,Sensor Drift,Environmental Drift,Environmental Drift,2.6470084,False,5.0758166,1.0088238192576218,41.1528843068106,1.9533351669153258,True,1.0571883,0.4622239229042217,27.983846827342177,-1.4138623202885348,True,5.3934736,1.0022972883598247,41.31977579969938,1.5889824291657584,True,0.4930572,0.41756941740917763,7.312296301075247,1.7851474156887635,True,1.2155048,0.3414804560768734,15.189187780939129,-1.2112029051055326,True
B_env_single,2010-07-30,Sensor Drift,Environmental Drift,Environmental Drift,2.645453,False,5.1226015,1.0044953024426788,41.657379609253276,1.6471089502854637,True,1.0316502,0.4510581589493692,27.934904986291546,-1.351706706337416,True,5.384469,0.9991478400304923,41.818923639729874,0.9744619478880645,True,0.49788404,0.42165726434276707,7.233953565418014,1.5274065844280849,True,1.1906602,0.33450070516579755,15.023688486104927,-1.457784018404677,True
B_env_single,2010-07-31,Sensor Drift,Environmental Drift,Environmental Drift,2.6480746,False,5.1514015,1.0027469748772808,42.16012658413056,1.3549365785601613,True,0.99929875,0.4369134628426717,27.871818449134217,-1.377836090063883,True,5.403163,1.0008794751894687,42.319803114919345,1.103838313181358,True,0.5087485,0.43085833990147865,7.1648119053194925,1.5328634041877474,True,1.1777607,0.3308767512174138,14.85456523732234,-1.388803539361844,True
B_env_single,2010-08-01,Sensor Drift,Environmental Drift,Environmental Drift,2.6792574,False,5.2880483,1.0128243123302199,42.672950896460776,1.6274937768045585,True,0.96474993,0.4218080260006871,27.793626475134904,-1.4333801766523344,True,5.448062,1.0040545990467091,42.823857713966056,1.4515179608729796,True,0.5222947,0.4423306210156043,7.107142526335097,1.5264939224569638,True,1.173132,0.3295763556138892,14.68414159293623,-1.282033249463934,True
B_env_single,2010-08-02,Sensor Drift,Environmental Drift,Environmental Drift,2.7072482,False,5.3898964,1.0093456305895228,43.1822965270503,1.5666813881031656,True,0.93140876,0.40723059783980853,27.700857072974713,-1.409322227688718,True,5.509282,1.0054747813013103,43.329332495267366,1.77212464253804,True,0.5365347,0.4543904787008637,7.061533005035961,1.5296072391595963,True,1.1691177,0.3284486026057487,14.512590195541978,-1.0870225033762801,True
B_env_single,2010-08-03,Sensor Drift,Environmental Drift,Environmental Drift,2.7108097,False,5.4186397,1.0026059869245227,43.68490251397482,1.3056067253991877,True,0.9113429,0.39845740823980774,27.59931448121452,-1.3055490519206399,True,5.524202,1.0013251451031255,43.83065764037049,1.461740108202167,True,0.5459595,0.46237228239538586,7.023905287431346,1.4246047408533449,True,1.1539032,0.3241743001491664,14.336764495691146,-1.2406442552020023,True
B_env_single,2010-08-04,Sensor Drift,Environmental Drift,Environmental Drift,2.7206118,False,5.457676,1.0035170736154693,44.18841958759029,1.192316221806853,True,0.8983964,0.3927969185504061,27.492111399764926,-1.1828242513237115,True,5.54155,1.0015363429974113,44.3321939833679,1.2570501376674055,True,0.55191934,0.46741968629123315,6.9913249737225795,1.2660367387095661,True,1.1535176,0.324065958966612,14.160830454657757,-1.0461447178538184,True
B_env_single,2010-08-05,Sensor Drift,Environmental Drift,Environmental Drift,2.8018734,False,5.727886,1.0236624838969934,44.71208207148728,1.7626600169813997,True,0.83988684,0.36721537876421945,27.359326778529145,-1.538322240775105,True,5.748477,1.0179551364828732,44.85014911985078,1.9700547510987794,True,0.552235,0.46768702353528163,6.9590119972578615,0.9905962587715517,True,1.1408851,0.32051702333319637,13.981347477990953,-1.4500088174717143,True
B_env_single,2010-08-06,Sensor Drift,Environmental Drift,Environmental Drift,2.861724,False,5.8770323,1.0125916953772205,45.2246737668645,1.6143515599046403,True,0.8631509,0.37738688837814344,27.23671366690729,-0.9428763894621691,True,5.8395386,1.0076998806705408,45.35784900052132,1.6623044373005285,True,0.5583025,0.472825592662011,6.931837589919873,1.0437466902589165,True,1.1705955,0.3288637820926501,13.810211260083603,0.5892548097624702,True
B_env_single,2010-08-07,Sensor Drift,Environmental Drift,Environmental Drift,2.8849707,False,5.978696,1.0084021185912742,45.733075885455776,1.446794698300325,True,0.79519504,0.3476752266923613,27.084388893599648,-1.5799242021020086,True,5.9575763,1.0098035667457619,45.86765256726708,1.5629628455504407,True,0.55833614,0.4728540628670041,6.904691652786877,0.9037320201319196,True,1.135049,0.31887743777699473,13.629088697860599,-1.4345851027462913,True
B_env_single,2010-08-08,Sensor Drift,Environmental Drift,Environmental Drift,2.9271402,False,6.0571604,1.006388011926508,46.23946389738229,1.270665158400457,True,0.8130256,0.35547110117668,26.939859994776327,-1.0030640520863794,True,6.0158706,1.004770793980419,46.3724233612475,1.324049288416647,True,0.5794748,0.4907563700662686,6.895448022853145,1.8652777512649459,True,1.1701701,0.32874425514348893,13.457832953004088,0.964229858701127,True
B_env_single,2010-08-09,Sensor Drift,Environmental Drift,Environmental Drift,2.9797523,False,6.2081165,1.012058482319545,46.75152237970183,1.3054413459400507,True,0.83459646,0.36490231452664,26.804762309302966,-0.3786913648613924,True,6.0619726,1.0037404490580162,46.87616381030551,1.1415469914019838,True,0.5905093,0.5001014624598121,6.895549485312957,1.7227265614828786,True,1.2035658,0.33812636712045957,13.295959320124547,1.8469021053007426,True
B_env_single,2010-08-10,Sensor Drift,Environmental Drift,Environmental Drift,3.0164645,False,6.306051,1.0076681523652014,47.25919053206703,1.248721066915934,True,0.8494235,0.371385008149159,26.676147317452124,0.22234190158253408,True,6.0850205,1.0018593991251294,47.378023209430644,0.9773377116220175,True,0.6063118,0.5134845789282073,6.9090340642411645,1.6526835379045,True,1.2355145,0.3471019401128778,13.143061260237426,1.7510650794785751,True
B_env_single,2010-08-11,Sensor Drift,Environmental Drift,Environmental Drift,3.0513728,False,6.3887587,1.0063839606742508,47.76557449274128,1.309195750421045,True,0.85702026,0.3747064514354878,26.55085376888761,0.8601005974929808,True,6.114421,1.0023616616526982,47.88038487108334,1.0284655559563134,True,0.62609893,0.5302422728327589,6.939276337073924,1.6031037309762242,True,1.2705642,0.3569486967781819,13.000009957015608,1.6246597784302184,True
B_env_single,2010-08-12,Sensor Drift,Environmental Drift,Environmental Drift,3.0925043,False,6.4815607,1.0070653175470676,48.27263981028835,1.3282865469585377,True,0.8513404,0.3722231088936615,26.42307687778127,0.54503512196341,True,6.177474,1.005026542297632,48.38541141338098,1.270680158301873,True,0.6491511,0.5497651101577198,6.989041447231644,1.574523388695919,True,1.3029935,0.3660593027375427,12.866069259753152,1.501917438189079,True
B_env_single,2010-08-13,Sensor Drift,Environmental Drift,Environmental Drift,3.105258,False,6.5378213,1.0042345027864763,48.77687431307482,1.2275457240033096,True,0.8590042,0.37557387006983994,26.29865074785111,0.8981434492326864,True,6.1687326,0.9992778283770677,48.884689241758046,1.0779227432861749,True,0.6615286,0.5602475973365542,7.049289044568198,1.368411513202228,True,1.2992032,0.36499444454882635,12.731063704301977,1.0547799133926163,True
B_env_single,2010-08-14,Sensor Drift,Environmental Drift,Environmental Drift,3.1394327,False,6.6392164,1.0075397778894675,49.28441409096429,1.321508160365156,True,0.86797106,0.3794943625419237,26.178145110393032,1.1178558638795193,True,6.198717,1.0016820618404976,49.386371303598544,1.2047903604003156,True,0.67836154,0.5745033962587087,7.123792440826906,1.3683646830792755,True,1.312898,0.36884184590679353,12.59990555020877,1.0295380059519017,True
B_env_single,2010-08-15,Sensor Drift,Environmental Drift,Environmental Drift,3.1643288,False,6.706066,1.0049085623626612,49.78932265332695,1.34074268340768,True,0.8607832,0.37635169323281153,26.054496803625845,0.6088129355241431,True,6.2747293,1.0059713099183871,49.89234261351693,1.643674314847613,True,0.66895115,0.5665337580241215,7.190326198851028,0.8667280088261784,True,1.311115,0.36834093120278577,12.468246481411557,0.8156440143435397,True
B_env_single,2010-08-29,Sensor Drift,Environmental Drift,Environmental Drift,3.8193336,False,7.0464416,1.0242430608088662,50.31356571413581,1.8780962798112755,True,0.6468291,0.2828066720937582,25.837303475719605,-2.261085108343283,True,6.6088934,1.0254052046208653,50.4177478181378,2.12946971312825,True,0.7900301,0.6690753597552902,7.359401558606318,2.0541775438065875,True,4.0044737,1.0559294170370521,13.02417589844861,2.2669693419267505,True
B_env_single,2010-08-30,Sensor Drift,Environmental Drift,Environmental Drift,4.012491,False,6.8892007,0.9884935694706332,50.80205928360645,0.9437436157483104,True,0.6282488,0.2746829845104003,25.611986460230003,-1.5462293921992398,True,7.145755,1.038220810720604,50.9559686288584,2.037075727471536,True,0.94994354,0.8045058028693668,7.663907361475685,2.019461849705325,True,4.4493093,1.0515131096223298,13.575689008070938,1.612970873623533,True
B_env_single,2010-08-31,Sensor Drift,Environmental Drift,Environmental Drift,4.109869,False,6.9120545,0.9901817239675803,51.29224100757403,0.7972982933145895,True,0.66233283,0.28958520277012023,25.401571663000123,-0.9202983061605253,True,7.4555054,1.020780864409709,51.47674949326811,1.6741869212391676,True,1.0952647,0.9275780568947991,8.091485418370484,1.782726115863488,True,4.4241877,0.9971124493770749,14.072801457448014,1.1467705676915898,True
B_env_single,2010-09-01,Sensor Drift,Environmental Drift,Environmental Drift,4.1443453,False,6.8862977,0.9864919457591401,51.77873295333317,0.4686853842215619,True,0.7737518,0.3382998085443285,25.23987147154445,0.15361589411775062,True,7.50753,1.0034071160964937,51.980156609364606,1.2497525914226113,True,1.2426927,1.0198890816659723,8.611374500036456,1.6081951083651498,True,4.3114567,0.9717054205299703,14.544506877977984,0.8073136459713606,True
B_env_single,2010-09-02,Sensor Drift,Environmental Drift,Environmental Drift,4.0524154,False,6.5205817,0.9341015489452024,52.21283450227837,-1.5248346434834097,True,0.8821222,0.385681531834758,25.12555300337921,1.0780916520078598,True,7.288671,0.9741558352911217,52.45431244465573,0.6533425822944423,True,1.2827696,1.0155467986763158,9.126921298712773,1.264015136427319,True,4.2879333,0.9664037905626869,15.01091066854067,0.5775247081201142,True
B_env_single,2010-09-03,Sensor Drift,Environmental Drift,Environmental Drift,4.048143,False,6.426957,0.9206894210139195,52.63352392329229,-1.5118101611547217,True,0.98319566,0.4298728693215734,25.055425872700784,1.50553197926907,True,6.898487,0.9220064177748939,52.87631886243062,-0.2781255373832831,True,1.2215754,0.9671004081789649,9.594021706891738,0.7752634528718098,True,4.7105,1.0279286073875609,15.538839275928233,0.666519554018906,True
B_env_single,2010-09-04,Sensor Drift,Environmental Drift,Environmental Drift,4.108961,False,6.4605017,0.9254948215879596,53.05901874488025,-1.0733229906657065,True,1.0729884,0.4691320516838925,25.024557924384677,1.505971218147252,True,6.491178,0.8675681680437287,53.243887030474355,-1.4066121059901542,True,1.1431639,0.9050233917477352,9.999045098639472,0.22276095758087905,True,5.3769717,1.06466244844266,16.103501724370894,1.9844296045744039,True
B_env_single,2010-09-05,Sensor Drift,Environmental Drift,Environmental Drift,4.2314024,False,6.7183304,0.9624299003789257,53.52144864525918,0.1420671007299578,True,1.1275817,0.493001348521819,25.017559272906496,1.2831554556969484,True,6.2043033,0.8292263727229465,53.573113403197304,-1.6039995518885812,True,1.0625005,0.8411635190029055,10.340208617642379,-0.686171039529802,True,6.044295,1.0571927225876834,16.660694446958576,1.8697931464602735,True
B_env_single,2010-09-06,Sensor Drift,Environmental Drift,Environmental Drift,4.354121,False,7.033622,0.9990713163776668,54.02051996163684,1.3374290350293316,True,1.1485116,0.5021523349655093,25.019711607872004,1.072026777134336,True,6.0062294,0.8027531226646124,53.875866525861916,-1.3549821066440075,True,0.9648924,0.7638888581511623,10.604097475793541,-1.596432597125993,True,6.6173525,1.044314029166061,17.205008476124636,1.6250525924667625,True
B_env_single,2010-09-07,Sensor Drift,Environmental Drift,Environmental Drift,4.4384418,False,7.345933,1.020384369388937,54.54090433102578,1.6936377357993708,True,1.1556939,0.5052925546020473,25.02500416247405,0.9170317015908459,True,5.738111,0.7669181830317112,54.14278470889363,-1.2827678029870817,True,0.89674264,0.7099358661632728,10.814033341956813,-1.494614141587154,True,7.055728,1.0313998492756826,17.73640832540032,1.4052306333092772,True
B_env_single,2010-09-08,Sensor Drift,Environmental Drift,Environmental Drift,3.823253,False,7.083579,0.9814613480454969,55.02236567907128,0.794654651356021,True,1.0654145,0.4658206155706324,24.990824778044683,0.03218967171640831,True,5.440525,0.7271448000837047,54.369929508977336,-1.3185305960009432,True,0.87639606,0.6938278240174329,11.007861165974246,-1.17890257271937,True,4.650349,0.679783777143478,17.916192102543796,-0.8315879653577097,True
B_env_single,2010-09-09,Sensor Drift,Environmental Drift,Environmental Drift,3.570177,False,6.905324,0.9567633146500253,55.479128993721304,0.15346037480353386,True,1.1247479,0.4917623354062522,24.982587113450936,0.4568799095609429,True,5.1385207,0.6867808864428316,54.55671039542017,-1.3990348917795798,True,0.8314209,0.6582217551413211,11.166082921115567,-1.1460869345130025,True,3.8508713,0.5629168424533851,17.979108944997183,-1.4007293429737437,True
B_env_single,2010-09-10,Sensor Drift,Environmental Drift,Environmental Drift,3.3463297,False,6.7381005,0.9335937622741783,55.91272275599548,-0.5520713976083289,True,1.1959465,0.5228917841848179,25.005478897635754,1.489548105122729,True,5.1422377,0.68727766895426,54.74398806437443,-1.1315020944471883,True,0.6519392,0.5161291639581985,11.182212085073767,-1.6603402089867798,True,3.0034223,0.43903751458530804,17.91814645958249,-1.503614583758382,True
B_env_single,2010-09-11,Sensor Drift,Environmental Drift,Environmental Drift,2.9868624,False,6.376914,0.883549767523025,56.29627252351851,-1.6346302997254307,True,1.2308178,0.5381382335618926,25.043617131197646,1.5230110333031994,True,4.7276106,0.6318613408134874,54.875849405187914,-1.437894765645659,True,0.45534062,0.3604854114018899,11.042697496475656,-1.7851309765204653,True,2.1436298,0.31335383883689644,17.731500298419387,-1.3973860400747653,True
B_env_single,2010-09-12,Sensor Drift,Environmental Drift,Environmental Drift,3.0968268,False,6.3442698,0.879026758635906,56.67529928215442,-1.3149635940737414,True,1.4064317,0.620789710816982,25.16440684201463,1.989714049261309,True,4.6010804,0.6149501503381782,54.990799555526095,-1.2833324286019716,True,0.5490517,0.4346748748411227,10.977372371316779,-1.0152045256096602,True,2.583301,0.3776245834738268,17.609124881893216,-0.8709036435143388,True
B_env_single,2010-09-13,Sensor Drift,Environmental Drift,Environmental Drift,3.1692867,False,6.3163157,0.8751535936782887,57.05045287583271,-1.0238681943907082,True,1.4950064,0.6885413156710078,25.352948157685635,1.6423348592913458,True,4.5862803,0.6129720700829233,55.10377162560902,-1.0612871600221612,True,0.6447832,0.5104638692861809,10.98783624060296,-0.32797638886813024,True,2.8040485,0.40989324653764353,17.519018128430858,-0.5462877677252955,True
B_env_single,2010-09-14,Sensor Drift,Environmental Drift,Environmental Drift,3.2299416,False,6.279189,0.8700095464689533,57.42046242230167,-0.913042261763308,True,1.586657,0.7672242921252663,25.6201724498109,1.4513866387886554,True,4.5922537,0.6137704273017383,55.21754205291076,-0.8593777175857505,True,0.7473359,0.5916531035116817,11.079489344114641,0.45132755281364123,True,2.9442723,0.43039102461629314,17.44940915304715,-0.2322958112125224,True
B_env_single,2010-09-15,Sensor Drift,Environmental Drift,Environmental Drift,3.2910252,False,6.2187567,0.8616363642557203,57.78209878655739,-0.9034301964184756,True,1.6861715,0.8662251833478215,25.986397633158724,1.3963225122918643,True,4.6169753,0.617074556782816,55.334616609693576,-0.6059350852788019,True,0.8626331,0.6829319303581387,11.26242127447278,1.255698259186897,True,3.0705879,0.448855722388999,17.398264875436148,0.3002041222637834,True
B_env_single,2010-09-16,Sensor Drift,Environmental Drift,Environmental Drift,3.3682299,False,6.247161,0.8655718973171856,58.14767068387458,-0.6438587884102924,True,1.7707987,0.9699357150732213,26.456333348231944,1.322255792263975,True,4.66129,0.6229973897141295,55.457613999407705,-0.2138256089059869,True,0.9916523,0.7850742327206619,11.547495507193442,1.5883605990076703,True,3.1702466,0.4634237438993128,17.36168861933546,1.000093096195122,True
B_env_single,2010-09-17,Sensor Drift,Environmental Drift,Environmental Drift,3.416927,False,6.1541853,0.8526897126130365,58.500360396487615,-1.5942643261811944,True,1.8697281,1.0266165200968926,26.982949868328838,1.3251221993716638,True,4.6498957,0.6214744756803783,55.579088475088085,0.3237361491911523,True,1.1210077,0.8874826752983326,11.934978182491776,1.474875594889906,True,3.2898192,0.48090276279634026,17.3425913821318,1.0996400383534315,True
