SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
B_env_single,2010-07-12,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.9942026,True,2.537416,5.0,282.03186994826524,-1.3716548747024395,True,3.5795486,1.6211080917791536,22.7982507670816,1.4569783295006005,True,3.1215968,3.0741983729199562,189.27808682724057,-0.8611528071654282,True,2.0867026,1.6134115184989954,2.5104551404553024,1.3708291020744194,False,3.6457486,0.8321909630970502,15.87196533117409,-1.4597877073848495,True
B_env_single,2010-07-13,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.052535,True,2.6781697,5.0,286.13186994826526,-0.7236649941409304,True,3.6455598,1.6510032788450455,23.54925404592665,1.3216865292052933,True,3.3939939,3.3424593275938785,191.72054615483444,1.31569084615053,True,2.0651624,1.5967569408496314,3.207212081304934,1.0390298475504098,False,3.4797897,0.7943086250909842,15.766273956265072,-1.3137695366164412,True
B_env_single,2010-07-14,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.1329758,True,2.869353,5.0,290.2318699482653,0.3464463927131285,True,3.6166215,1.637897687341025,24.287151733267674,0.9434512043822977,True,3.687001,3.631017431915409,194.45156358674984,2.001678999112506,True,1.996959,1.5440229137776753,3.8512349950826095,0.6168871607797353,False,3.4949462,0.7977683009759857,15.664042257241059,-1.0024559062697227,True
B_env_single,2010-07-15,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2038214,True,3.0894294,5.0,294.3318699482653,1.5395529332138735,True,3.5472755,1.6064922518869285,24.993643985154606,0.375660253402874,True,3.9912095,3.9306068357307677,197.4821704224806,1.8058915179108213,True,1.897809,1.4673614574414489,4.418596452524058,-0.11290762218662174,False,3.4933827,0.7974113999605252,15.561453657201584,-0.799287797803255,True
B_env_single,2010-07-16,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.2689056,True,3.331686,5.0,298.43186994826533,1.7148622048863045,True,3.4569237,1.5655736660615744,25.65921765121618,-0.6761070989983428,True,4.3132315,4.247739203695829,200.82990962617643,1.642138943432599,True,1.783596,1.3790534471757823,4.89764989969984,-1.1907306527950008,False,3.459092,0.7895840676260295,15.451037724827613,-0.7621363121016386,True
B_env_single,2010-07-17,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.309059,True,3.544873,5.0,302.53186994826535,1.557739992604511,True,3.333723,1.5097784803627616,26.268996131578945,-1.593844437947196,True,4.6143727,4.544307925803554,204.47421755198,1.4853572345297517,True,1.6470804,1.2735013330025595,5.271151232702399,-1.7121836058983484,True,3.405246,0.7772930235977139,15.328330748425325,-0.8653022592903954,True
B_env_single,2010-07-18,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.336353,True,3.7374845,5.0,306.6318699482654,1.3945395544343235,True,3.1943507,1.4466594483835786,26.815655579962524,-1.7398290031856352,True,4.9315863,4.85670487918023,208.4309224311602,1.409138309842945,True,1.4906485,1.1525501956967172,5.523701428399116,-1.6161759866779155,True,3.3276963,0.7595912665687733,15.187922014994099,-1.4875091097535122,True
B_env_single,2010-07-19,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3402786,True,3.8970208,5.0,310.7318699482654,1.3061411062801604,True,3.0309815,1.3726727178076412,27.288328297770168,-1.6265904693467754,True,5.2584443,5.0,212.5309224311602,1.4077214010323804,True,1.315028,1.0167626475596956,5.640464075958811,-1.5603828437807976,True,3.1999176,0.7304240508126052,15.018346065806703,-1.9000067144716442,True
B_env_single,2010-07-20,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3899832,True,4.041636,5.0,314.8318699482654,1.2588700469209757,True,2.9733608,1.3465773921328767,27.734905689903044,-1.3334663763041719,True,5.3254423,5.0,216.6309224311602,1.1757516654192397,True,1.2358106,0.9555128417947016,5.695976917753512,-1.3388399031470644,True,3.3736653,0.7700843088055694,14.888430374612273,-0.1870821955844593,True
B_env_single,2010-07-21,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.4069526,True,4.2714615,5.0,318.93186994826544,1.3840082128783384,True,2.784982,1.2612642845335678,28.096169974436613,-1.4650925379072168,True,5.6121726,5.0,220.7309224311602,1.2771541137415656,True,1.0650623,0.8234924180633378,5.6194693358168495,-1.4021087303917636,True,3.3010852,0.7535169288376625,14.741947303449935,-0.647733606482986,True
B_env_single,2010-07-22,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3839653,True,4.413812,5.0,323.03186994826547,1.3517803723181785,True,2.6045356,1.1795436180670218,28.375713592503637,-1.4962527115619157,True,5.824459,5.0,224.8309224311602,1.2969882576046492,True,0.9476984,0.7327481877705582,5.452217523587407,-1.3413790324073334,True,3.129319,0.7143089740376675,14.556256277487602,-1.5928289908465931,True
B_env_single,2010-07-23,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.38728,True,4.49301,5.0,327.1318699482655,1.2301476700731473,True,2.55267,1.156054704477971,28.63176829698161,-1.2717762649166529,True,5.8268023,5.0,228.93092243116018,1.0641079033655398,True,0.9543015,0.7378535902415424,5.290071113828949,-1.052043246976831,True,3.1096165,0.7098116294027749,14.366067906890377,-1.3070048221841766,True
B_env_single,2010-07-24,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.390043,True,4.525349,5.0,331.2318699482655,1.061907581391636,True,2.5116048,1.1374570650710658,28.869225362052674,-1.1166424942581963,True,5.829241,5.0,233.03092243116018,0.891527371741111,True,0.9713566,0.7510403690830408,5.14111148291199,-0.7974602044484451,True,3.1126637,0.7105071999850562,14.176575106875433,-0.9838709208944469,True
B_env_single,2010-07-25,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3912437,True,4.5596933,5.0,335.33186994826553,0.9530606394851856,True,2.477942,1.122211838044012,29.09143720009669,-1.0045805087395732,True,5.8254824,5.0,237.13092243116017,0.7203864257427814,True,0.98162204,0.758977497705889,5.000088980617878,-0.5744138301602297,True,3.1114764,0.710236177256024,13.986811284131456,-0.7455117301998943,True
B_env_single,2010-07-26,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3590014,True,4.5332613,5.0,339.43186994826556,0.6790094523149377,True,2.4747727,1.1207765244081784,29.31221372450487,-0.8073903065939098,True,5.758158,5.0,241.23092243116017,0.23101559869809224,True,0.9694034,0.7495301919446173,4.8496191725624955,-0.4676202108311573,True,3.0594115,0.6983516673212568,13.785162951452712,-0.9496268709930303,True
B_env_single,2010-07-27,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3523574,True,4.534828,5.0,343.5318699482656,0.5787339784853452,True,2.428496,1.09981865625188,29.51203238075675,-1.0013401106988324,True,5.748349,5.0,245.33092243116016,-0.3337250129630174,True,0.98195535,0.7592352080589074,4.7088543806214025,0.00838605883245663,True,3.068158,0.7003481470028927,13.585511098455605,-0.7338447949636734,True
B_env_single,2010-07-28,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3741524,True,4.599801,5.0,347.6318699482656,1.3228812192199635,True,2.3999362,1.0868845292821032,29.698916910038854,-1.320027028407633,True,5.7431097,5.0,249.43092243116016,-1.2262960306870576,True,1.0127956,0.7830804668011051,4.5919348474225075,1.8097801401255786,True,3.1151195,0.7110677490029341,13.396578847458539,0.5449389310421152,True
B_env_single,2010-07-29,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3930748,True,4.6853623,5.0,351.7318699482656,1.9437575340466804,True,2.3764787,1.0762610704690134,29.875177980507868,-1.3427229075377374,True,5.730976,5.0,253.53092243116015,-1.1063833533750627,True,1.0428094,0.8062867494981307,4.498221596920638,1.8262183236792828,True,3.1297452,0.7144062809933923,13.21098512845193,1.0968866514513453,True
B_env_single,2010-07-30,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3897855,True,4.728557,5.0,355.83186994826565,1.6416388964461985,True,2.3541112,1.0661312740303337,30.041309254538202,-1.3319933722857475,True,5.707383,5.0,257.6309224311602,-1.1980338484881712,True,1.0547028,0.8154825664546057,4.413704163375243,1.5002973203117187,True,3.104172,0.7085688432501284,13.01955397170206,0.15582135361120245,True
B_env_single,2010-07-31,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.3917625,True,4.748773,5.0,359.93186994826567,1.317532627684314,True,2.332901,1.0565255889576612,30.197834843495865,-1.2936831892063347,True,5.6897097,5.0,261.7309224311602,-1.234332147040499,True,1.0850844,0.8389732891192333,4.3526774524944765,1.5263395179160422,True,3.102345,0.7081518056652741,12.827705777367333,0.14531330615493174,True
B_env_single,2010-08-01,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.4264512,True,4.8692904,5.0,364.0318699482657,1.6026501875125743,True,2.3115664,1.0468635408579894,30.344698384353855,-1.2536598103708965,True,5.6838584,5.0,265.8309224311602,-1.3282811770826275,True,1.1272764,0.871595585494251,4.324273037988727,1.5676781646778981,True,3.140264,0.7168073355681257,12.644513112935458,1.2545812674741015,True
B_env_single,2010-08-02,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.4616275,True,4.957244,5.0,368.1318699482657,1.5398462761601586,True,2.29731,1.0404071669127044,30.48510555126656,-1.2614428581414656,True,5.7095404,5.0,269.93092243116024,-0.2603748736385761,True,1.1660235,0.9015543218615686,4.325827359850295,1.5405376487697942,True,3.1780202,0.7254256950846463,12.469938808020105,1.6903523024519171,True
B_env_single,2010-08-03,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.463132,True,4.9830813,5.0,372.23186994826574,1.3018532068985478,True,2.2768693,1.0311499176410428,30.616255468907603,-1.3325691096061434,True,5.7293253,5.0,274.03092243116026,0.7199651868140255,True,1.1787884,0.9114240016188012,4.337251361469096,1.3107880093367223,True,3.147596,0.7184809281310172,12.288419736151122,0.6137853619520082,True
B_env_single,2010-08-04,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.4621582,True,5.019717,5.0,376.33186994826576,1.2078074788328703,True,2.2525449,1.0201338611916113,30.736389330099215,-1.4280701938549003,True,5.7544236,5.0,278.1309224311603,1.5837753573106128,True,1.1867212,0.9175575264548589,4.354808887923954,1.1107350719156928,True,3.0973852,0.707019659915865,12.095439396066986,-1.0569585676458095,True
B_env_single,2010-08-05,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.5748234,True,5.2543573,5.0,380.4318699482658,1.7653431063646396,True,2.316191,1.0489579347942164,30.885347264893433,0.30145451444856525,True,5.8266873,5.0,282.2309224311603,1.9852343212328651,True,1.2530526,0.968844098811578,4.423652986735532,1.5365403799186996,True,3.2238288,0.7358821111574587,11.931321507224444,1.7576932615374814,True
B_env_single,2010-08-06,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.6085045,True,5.378227,5.0,384.5318699482658,1.5998092066298029,True,2.246053,1.0171938059000958,31.00254107079353,-1.3449585854555208,True,5.9176,5.0,286.33092243116033,1.8651276319951378,True,1.2416297,0.9600120811266923,4.4836650678622245,1.0908689947325927,True,3.2590137,0.7439135268722498,11.775235034096694,1.5725049728434775,True
B_env_single,2010-08-07,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.6670637,True,5.45249,5.0,388.63186994826583,1.4100051136731635,True,2.359296,1.0684794095632062,31.171020480356738,1.6442963619888564,True,5.959608,5.0,290.43092243116035,1.5168042405624096,True,1.2957494,1.0018567397305989,4.585521807592823,1.5200131997079014,True,3.2681756,0.746004864509047,11.62123989860574,1.2464675243495569,True
B_env_single,2010-08-08,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.685517,True,5.5319796,5.0,392.73186994826585,1.2832534478754563,True,2.2622292,1.0245197037082687,31.29554018406501,-0.619309082875743,True,6.054076,5.0,294.5309224311604,1.5622788897403657,True,1.2769129,0.9872926022838314,4.672814409876654,0.9463135831186646,True,3.3023884,0.7538144007727811,11.47505429937852,1.2504609456528448,True
B_env_single,2010-08-09,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.7419727,True,5.678955,5.0,396.8318699482659,1.3539261740757358,True,2.2412014,1.0149966196234406,31.41053680368845,-0.8743761815714293,True,6.135321,5.0,298.6309224311604,1.4800153525398585,True,1.2885954,0.9963253685913473,4.769139778468001,0.9048522972254491,True,3.3657908,0.7682868512363975,11.343341150614917,1.403089977859172,True
B_env_single,2010-08-10,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.7887213,True,5.765139,5.0,400.9318699482659,1.280826939777199,True,2.2411437,1.0149704896377434,31.525507293326193,-0.7193056761621746,True,6.1973453,5.0,302.7309224311604,1.3632601520395657,True,1.3152273,1.016916757613432,4.8860565360814325,1.1643582323710675,True,3.42475,0.7817450889332983,11.225086239548215,1.407188737706202,True
B_env_single,2010-08-11,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.8327262,True,5.826467,5.0,405.0318699482659,1.2877868217788357,True,2.2455094,1.016947622563776,31.64245491588997,-0.5939648651983223,True,6.253283,5.0,306.83092243116045,1.309207301589483,True,1.3539346,1.046844801009521,5.032901337090953,1.7040814017850519,True,3.4844365,0.7953693144461726,11.120455553994388,1.5862269733623897,True
B_env_single,2010-08-12,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.886092,True,5.8906083,5.0,409.13186994826594,1.248445437932103,True,2.2586632,1.0229047194269805,31.765359635316955,-0.14622255593945396,True,6.3074403,5.0,310.93092243116047,1.2876912841256507,True,1.4114153,1.091288131177449,5.224189468268402,1.7846609793491863,True,3.5623322,0.8131500381377289,11.033605592132117,1.5752980100525937,True
B_env_single,2010-08-13,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.897677,True,5.9527473,5.0,413.23186994826597,1.2147471957821117,True,2.256703,1.0220169477641636,31.88737658308112,-0.23150729792356547,True,6.3337812,5.0,315.0309224311605,1.1459180319601352,True,1.4201419,1.0980354232669938,5.422224891535395,1.4026872205835184,True,3.525011,0.8046309991996188,10.938236591331735,0.9466057387804239,True
B_env_single,2010-08-14,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.9202209,True,6.041951,5.0,417.331869948266,1.3341877905240795,True,2.2515273,1.019673023262044,32.007049606343166,0.061893688025749155,True,6.371081,5.0,319.1309224311605,1.184804419525165,True,1.4475139,1.1191991025544188,5.641423994089813,1.2951523405533056,True,3.489032,0.7964183030208907,10.834654894352626,0.41974976960152266,True
B_env_single,2010-08-15,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.9644048,True,6.092936,5.0,421.431869948266,1.3484197984039104,True,2.3008156,1.0419947255065254,32.149044331849694,2.135005900313448,True,6.297283,5.0,323.23092243116054,0.32396439769199703,True,1.4995735,1.1594508604713203,5.900874854561133,1.446642531876608,True,3.6314175,0.8289196969887374,10.763574591341364,1.5327385429038063,True
B_env_single,2010-08-29,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.796459,True,6.0651474,5.0,425.53186994826603,0.9317336173602296,True,3.3753383,1.5286252184349693,32.777669550284664,2.2653378061907317,True,5.6504006,5.0,327.33092243116056,-2.21017839127599,True,1.9573367,1.5133874573059722,6.514262311867105,2.1785144420597726,True,6.934072,1.5827948329754942,11.446369424316858,2.2648961998748907,True
B_env_single,2010-08-30,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.8912783,True,6.0149894,5.0,429.63186994826606,0.3217637909316225,True,3.5158436,1.592257348315114,33.46992689859978,1.5809014763584235,True,5.1391287,5.0,331.4309224311606,-1.9269125232319635,True,2.069429,1.60005574397357,7.214318055840675,1.6306633516916536,True,7.716999,1.7615084177885072,12.307877842105365,1.6627071954177708,True
B_env_single,2010-08-31,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.966972,True,6.1934423,5.0,433.7318699482661,1.609581974493384,True,3.7168813,1.6833033963713995,34.25323029497118,1.3212629843353059,True,4.984089,4.908410309432982,335.4393327405936,-1.4590025748291702,True,2.1187515,1.6381913459552242,7.952509401795899,1.2681369581125042,True,7.821695,1.7854066360433272,13.19328447814869,1.2151919914199119,True
B_env_single,2010-09-01,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,5.0103455,True,6.454009,5.0,437.8318699482661,2.031180639836549,True,3.9286811,1.7792234425862294,35.13245373755741,1.1736257492934734,True,5.018121,4.941925436284733,339.4812581768784,-1.0325287041790996,True,2.1046505,1.627288612679883,8.67979801447578,0.9176820118481314,True,7.5462675,1.7225366554873072,14.015821133635997,0.814104855134175,True
B_env_single,2010-09-02,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.7464275,True,6.752331,5.0,441.9318699482661,1.9007719975220447,True,3.0421836,1.3777459301133392,35.610199667670756,-0.1796558930965684,True,5.4046984,5.0,343.5812581768784,-0.25308133142342853,True,1.750077,1.3531369659021628,9.132934980377943,-0.34778426532616513,True,6.782847,1.5482756802322262,14.664096813868223,0.2682938597292651,True
B_env_single,2010-09-03,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.638392,True,6.8723936,5.0,446.03186994826615,1.500069361467634,True,2.4216206,1.0967049769231705,35.80690464459393,-1.216952527263486,True,5.886209,5.0,347.68125817687843,0.8224853815382336,True,1.4627335,1.1309666771181623,9.363901657496106,-1.3762780714704692,True,6.5490036,1.4948978081715645,15.258994622039788,-0.11272151331198463,True
B_env_single,2010-09-04,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.573831,True,6.851676,5.0,450.13186994826617,1.056735599814588,True,1.9064949,0.8634145210666759,35.7703191656606,-1.6753342951903367,True,6.3461213,5.0,351.78125817687845,1.6986903493494976,True,1.2168963,0.9408885166295791,9.404790174125685,-1.684800081698741,True,6.547965,1.4946607449170133,15.853655366956803,-1.0505858401321715,True
B_env_single,2010-09-05,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.590619,True,6.973253,5.0,454.2318699482662,1.0386948238844227,True,1.5249455,0.6906182213534271,35.56093738701403,-1.4365054008449718,True,6.7194214,5.0,355.8812581768785,1.5631812757132677,True,1.0180571,0.7871486219696238,9.291938796095309,-1.4563495394368475,True,6.7174163,1.5333402598176302,16.486995626774434,-0.665621622712921,True
B_env_single,2010-09-06,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.6048503,True,7.0974717,5.0,458.3318699482662,1.1306154124853651,True,1.2275174,0.5559187929356862,35.216856179949716,-1.237320537672052,True,6.982245,5.0,359.9812581768785,1.3344943830568639,True,0.8553791,0.6613680885061428,9.05330688460145,-1.2797757148910303,True,6.8616385,1.5662609226819557,17.15325654945639,-0.22550982578653186,True
B_env_single,2010-09-07,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.574492,True,7.1709127,5.0,462.43186994826624,1.2162312643998978,True,0.9492801,0.4299105270850057,34.74676670703472,-1.1232663876504958,True,7.121312,5.0,364.0812581768785,1.1319828997263068,True,0.7810529,0.603900016263743,8.757206900865194,-1.0894578536776498,True,6.849902,1.5635819337543775,17.81683848321077,0.03978530763911084,True
B_env_single,2010-09-08,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.1794324,True,6.7987967,5.0,466.53186994826626,-0.846819504094932,True,1.120954,0.5076583289803283,34.35442503601505,-0.8123341877864474,True,6.829989,5.0,368.18125817687854,0.5728533319282575,True,0.9175998,0.7094763253467182,8.566683226211913,-0.6351537407754761,True,5.229823,1.193777188746791,18.11061567195756,-2.2104868572916883,True
B_env_single,2010-09-09,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.054543,True,6.510217,5.0,470.6318699482663,-1.7783350801595572,True,1.2977808,0.5877397167573964,34.04216475277245,-0.38011961169371156,True,6.5860453,5.0,372.28125817687857,-0.12610052600765648,True,1.0271341,0.7941668048773093,8.46085003108922,-0.054429319192987234,True,4.8515387,1.1074286942103073,18.318044366167868,-1.662181956902,True
B_env_single,2010-09-10,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.9036818,True,6.180313,5.0,474.7318699482663,-1.7734940889075979,True,1.5739533,0.7128128908368645,33.85497764360932,0.6306515104526306,True,6.223933,5.0,376.3812581768786,-1.4199691921213686,True,1.0743377,0.8306640658271665,8.391514096916387,0.6171561929350926,True,4.46587,1.0193946342192886,18.437439000387158,-1.4072213593272218,True
B_env_single,2010-09-11,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.729721,True,5.761438,5.0,478.83186994826633,-1.6903326906075562,True,1.9984598,0.905063666740074,33.860041310349395,1.7673622693846713,True,5.5884786,5.0,380.4812581768786,-1.8903255315859353,True,1.0234898,0.791349134815873,8.282863231732259,0.6196087821658536,True,4.2767386,0.9762228903738451,18.513661890761004,-1.1428033118866134,True
B_env_single,2010-09-12,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.898049,True,5.782518,5.0,482.93186994826635,-1.1780422311370218,True,2.1477778,0.972686881997584,33.93272819234698,1.4883583105407867,True,5.52737,5.0,384.58125817687863,-1.3570699566503845,True,1.0824008,0.8368983336588782,8.219761565391137,1.0018610747185168,True,4.950178,1.1299444788581243,18.74360636961913,-0.37783895015812174,True
B_env_single,2010-09-13,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.0187654,True,5.8141947,5.0,487.0318699482664,-0.8518915247847559,True,2.3168392,1.0492515192202927,34.08197971156727,1.287284301557991,True,5.504197,5.0,388.68125817687866,-1.0321591348528563,True,1.1921111,0.9217249498816754,8.241486515272811,1.3536073610002906,True,5.2664847,1.2021456957835952,19.045752065402727,0.16516905140211444,True
B_env_single,2010-09-14,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.074681,True,5.763077,5.0,491.1318699482664,-0.7666760943530257,True,2.418314,1.0952074696023717,34.277187181169644,1.1345669464081827,True,5.4634075,5.0,392.7812581768787,-0.8613941791971044,True,1.3041608,1.0083603314720102,8.349846846744821,1.7148095201373463,True,5.4244437,1.238201950125013,19.383954015527742,1.1718751836124277,True
B_env_single,2010-09-15,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.1235046,True,5.649261,5.0,495.2318699482664,-0.8887445356033322,True,2.5249534,1.143502377629785,34.52068955879943,1.0689242890275845,True,5.4188414,5.0,396.8812581768787,-0.7447534376099546,True,1.4699867,1.1365747345999428,8.586421581344764,1.811375200663106,True,5.55448,1.2678844900219857,19.751838505549728,1.216504237691646,True
B_env_single,2010-09-16,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.2087145,True,5.654411,5.0,499.33186994826644,-0.8182221730545287,True,2.6371956,1.1943347016236538,34.81502426042309,1.121674745418383,True,5.3942013,5.0,400.9812581768787,-0.6756937329469032,True,1.6650965,1.2874311490439359,8.9738527303887,1.7151517230445723,True,5.6926665,1.2994273995914958,20.151265905141226,1.102409124145234,True
B_env_single,2010-09-17,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.2627993,True,5.5349164,5.0,503.43186994826647,-1.7509805735541577,True,2.7465827,1.2438740232261054,35.158898283649194,1.308946851321428,True,5.3418627,5.0,405.08125817687875,-1.4274347720118106,True,1.8598042,1.4379765782479126,9.511829308636612,1.5779388282787215,True,5.8308306,1.33096519347094,20.58223109861217,1.029700350396412,True
B_env_single,2010-09-18,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.3581133,True,5.62733,5.0,507.5318699482665,-0.6194030567609885,True,2.9333568,1.3284603501075332,35.58735863375673,1.5073222348202766,True,5.5184793,5.0,409.18125817687877,0.9388543983306482,True,1.9985123,1.5452239030122359,10.157053211648847,1.416332992805171,True,5.71289,1.304043711231542,20.986274809843714,0.7307860087794397,True
B_env_single,2010-09-19,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.382493,True,5.449112,5.0,511.6318699482665,-1.5440081467296989,True,2.945805,1.3340979485092594,36.02145658226599,1.2276235592246618,True,5.528478,5.0,413.2812581768788,1.0761066353849122,True,2.1900673,1.6933317757083703,10.950384987357218,1.4136456292723298,True,5.7990026,1.3237000428213646,21.40997485266508,0.9050514934819502,True
B_env_single,2010-09-20,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.446898,True,5.367081,5.0,515.7318699482665,-1.5529441092178395,True,3.127232,1.4162627167575088,36.5377192990235,1.4390345809098086,True,5.6695857,5.0,417.3812581768788,1.7866636093496768,True,2.3436155,1.8120532944736123,11.86243828183083,1.3517877062493655,True,5.726974,1.3072585414824236,21.817233394147504,0.3490652574618549,True
B_env_single,2010-09-24,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.6421256,True,5.3298864,5.0,519.8318699482666,-1.3685948499587048,True,3.503254,1.5865557206509149,37.224275019674415,1.7814071057641767,True,5.4409275,5.0,421.48125817687884,-0.29630869020238026,True,2.3642187,1.8279834073966796,12.790421689227509,1.1134602644151632,True,6.572341,1.5002248741973858,22.41745826834489,2.1872379788062135,True
B_env_single,2010-09-25,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,4.3213224,True,4.789906,5.0,523.9318699482666,-2.0595060352885155,True,3.2219708,1.4591680452970235,37.78344306497144,0.6979680664693299,True,5.30286,5.0,425.58125817687886,-1.2201096418481248,True,2.2873325,1.7685360071943743,13.658957696421883,0.6955672772298493,True,6.004544,1.370617560239866,22.888075828584757,0.3166696521844566,True
